id,plant_name,uid,count,height,part,duration,medicinal_activites,products,population,clinical_trial_count
5350,Salvia sharifii,1685716,1,,,,,,,0
5351,Salvia sinaloensis,2039544,1,,,,,,,0
5352,Salvia suffruticosa,1933697,1,,,,,,,0
5353,Salvia uliginosa,49219,1,,,,,,,0
5354,Salvia urmiensis,2490792,1,,,,,,,0
5355,Salvia viridis,49221,1,,,,,,,0
5356,Samanea saman,76910,1,,,,,,,0
5357,Sanicula chinensis,49570,1,,,,,,,0
5358,Sanicula rubriflora,82094,1,,,,,,,0
5359,Sansevieria cylindrica,13668,1,,,,,,,0
5360,Sansevieria liberica,1280251,1,,,,,,,0
5361,Sansevieria roxburghiana,1378006,1,,,,,,,0
5362,Santolina insularis,765941,1,,,,,,,0
5363,Santolina semidentata,1142030,1,,,,,,,0
5364,Sanvitalia procumbens,502543,1,,,,,,,0
5365,Sapium baccatum,1679265,1,,,,,,,0
5366,Sapium ellipticum,1237793,1,,,,,,,0
5367,Sapium glandulosum,316851,1,,,,,,,0
5368,Sarcomphalus joazeiro,3103840,1,,,,,,,0
5369,Sarcomphalus obtusifolius,73717,1,,,,,,,0
5370,Sarracenia purpurea,45176,1,,,,,,,1
5371,Saruma henryi,13258,1,,,,,,,0
5372,Satureja avromanica,2943802,1,,,,,,,0
5373,Satureja cuneifolia,546409,1,,,,,,,0
5374,Satureja kitaibelii,1851436,1,,,,,,,0
5375,Satureja pilosa,751862,1,,,,,,,0
5376,Satureja thymbra,49989,1,,,,,,,0
5377,Satureja thymbrifolia,751864,1,,,,,,,0
5378,Sauromatum venosum,4463,1,,,,,,,0
5379,Saussurea laniceps,254913,1,,,,,,,0
5380,Saussurea pulchella,243817,1,,,,,,,0
5381,Saussurea simpsoniana,378341,1,,,,,,,0
5382,Scabiosa ochroleuca,596816,1,,,,,,,0
5383,Scabiosa tschiliensis,180067,1,,,,,,,0
5384,Scadoxus multiflorus,82246,1,,,,,,,0
5385,Scadoxus puniceus,59038,1,,,,,,,0
5386,Schenkia spicata,172074,1,,,,,,,0
5387,Schimpera arabica,664058,1,,,,,,,0
5388,Schisandra grandiflora,124788,1,,,,,,,0
5389,Schisandra henryi,124789,1,,,,,,,0
5390,Schisandra repanda,81864,1,,,,,,,0
5391,Schisandra rubriflora,124791,1,,,,,,,0
5392,Schizocarphus nervosus,65770,1,,,,,,,0
5393,Schkuhria pinnata,176579,1,,,,,,,0
5394,Schleichera oleosa,290996,1,,,,,,,0
5395,Schnabelia terniflora,199173,1,,,,,,,0
5396,Schnabelia tetrodonta,2290804,1,,,,,,,0
5397,Schoenocaulon officinale,294315,1,,,,,,,0
5398,Schoepfia schreberi,23379,1,,,,,,,0
5399,Schweinfurthia papilionacea,299788,1,,,,,,,0
5400,Schwenckia americana,310456,1,,,,,,,0
5401,Scilla mesopotamica,3040988,1,,,,,,,0
5402,Scilla persica,82054,1,,,,,,,0
5403,Scilla peruviana,65771,1,,,,,,,0
5404,Scorzonera radiata,2928425,1,,,,,,,0
5405,Scrophularia cephalantha,1136150,1,,,,,,,0
5406,Scrophularia nodosa,90363,1,,,,,,,0
5407,Scrophularia subaphylla,1970680,1,,,,,,,0
5408,Scrophularia umbrosa,942083,1,,,,,,,0
5409,Scrophularia variegata,1042522,1,,,,,,,0
5410,Scutellaria agrestis,2858904,1,,,,,,,0
5411,Scutellaria amoena,1052904,1,,,,,,,0
5412,Scutellaria discolor,1383557,1,,,,,,,0
5413,Scutellaria edelbergii,2858921,1,,,,,,,0
5414,Scutellaria franchetiana,2023964,1,,,,,,,0
5415,Scutellaria galericulata,53169,1,,,,,,,0
5416,Scutellaria havanensis,2511810,1,,,,,,,0
5417,Scutellaria hirta,457166,1,,,,,,,0
5418,Scutellaria incana,233891,1,,,,,,,0
5419,Scutellaria multicaulis,2016208,1,,,,,,,0
5420,Scutellaria oblonga,2858937,1,,,,,,,0
5421,Scutellaria pinnatifida,2016204,1,,,,,,,0
5422,Scutellaria prostrata,2858946,1,,,,,,,0
5423,Scutellaria rehderiana,516072,1,,,,,,,0
5424,Scutellaria scordifolia,587679,1,,,,,,,0
5425,Scutellaria tsinyunensis,1862659,1,,,,,,,0
5426,Searsia longipes,1592022,1,,,,,,,0
5427,Searsia tripartita,1492774,1,,,,,,,0
5428,Secamone afzelii,52852,1,,,,,,,0
5429,Secamone emetica,492007,1,,,,,,,0
5430,Sedum bulbiferum,91125,1,,,,,,,0
5431,Sedum hispanicum,91135,1,,,,,,,0
5432,Sedum oxypetalum,665380,1,,,,,,,0
5433,Sekanama sanguinea,143579,1,,,,,,,0
5434,Selaginella involvens,872858,1,,,,,,,0
5435,Selaginella lepidophylla,59777,1,,,,,,,0
5436,Selaginella myosurus,137161,1,,,,,,,0
5437,Selaginella pulvinata,672198,1,,,,,,,0
5438,Selaginella uncinata,307165,1,,,,,,,0
5439,Selinum candollei,40939,1,,,,,,,0
5440,Selinum carvifolia,223577,1,,,,,,,0
5441,Sempervivum davisii,1538665,1,,,,,,,0
5442,Senecio filaginoides,462527,1,,,,,,,0
5443,Senecio fistulosus,462528,1,,,,,,,0
5444,Senecio glaucus,121546,1,,,,,,,0
5445,Senecio nutans,2841769,1,,,,,,,0
5446,Senecio oreophyton,462547,1,,,,,,,0
5447,Senecio scandens,189247,1,,,,,,,0
5448,Senegalia senegal,138043,1,,,,,,,12
5449,Senna bicapsularis,346951,1,,,,,,,0
5450,Senna cana,346399,1,,,,,,,0
5451,Senna macranthera,346975,1,,,,,,,0
5452,Senna pendula,346990,1,,,,,,,0
5453,Senna podocarpa,3141973,1,,,,,,,0
5454,Senna septemtrionalis,346998,1,,,,,,,0
5455,Senna sophera,948718,1,,,,,,,0
5456,Senna sulfurea,948714,1,,,,,,,0
5457,Seriphium plumosum,2816102,1,,,,,,,0
5458,Serjania triquetra,222981,1,,,,,,,0
5459,Serratula coronata,143210,1,,,,,,,0
5460,Sesamum alatum,300844,1,,,,,,,0
5461,Sesamum latifolium,2727402,1,,,,,,,0
5462,Sesbania sesban,76396,1,,,,,,,0
5463,Seseli pallasii,1534645,1,,,,,,,0
5464,Seseli petraeum,2502076,1,,,,,,,0
5465,Seseli rigidum,489393,1,,,,,,,0
5466,Setaria flavida,560826,1,,,,,,,0
5467,Shorea tumbuggaia,1378007,1,,,,,,,0
5468,Sida cordata,210324,1,,,,,,,0
5469,Sida linifolia,108370,1,,,,,,,0
5470,Sida spinosa,108380,1,,,,,,,0
5471,Sida szechuensis,1930050,1,,,,,,,0
5472,Sideritis clandestina,155238,1,,,,,,,0
5473,Sideritis euboea,155244,1,,,,,,,1
5474,Sideritis hyssopifolia,155250,1,,,,,,,0
5475,Sideritis leucantha,1391945,1,,,,,,,0
5476,Sideritis perfoliata,155256,1,,,,,,,0
5477,Sideritis trojana,703113,1,,,,,,,0
5478,Sideroxylon mascatense,362727,1,,,,,,,0
5479,Sideroxylon obtusifolium,362728,1,,,,,,,0
5480,Sieruela rutidosperma,190803,1,,,,,,,0
5481,Silene cretacea,2200769,1,,,,,,,0
5482,Silene succulenta,663357,1,,,,,,,0
5483,Silene undulata,1857566,1,,,,,,,0
5484,Silene viridiflora,335148,1,,,,,,,0
5485,Simmondsia chinensis,3999,1,,,,,,,8
5486,Sinomenium acutum,152363,1,,,,,,,0
5487,Sinosenecio oldhamianus,186970,1,,,,,,,0
5488,Siparuna brasiliensis,63813,1,,,,,,,0
5489,Siraitia siamensis,2695833,1,,,,,,,0
5490,Sisymbrium irio,3730,1,,,,,,,0
5491,Sisyrinchium palmifolium,1053845,1,,,,,,,0
5492,Skimmia anquetilia,76976,1,,,,,,,0
5493,Smilax brasiliensis,1291461,1,,,,,,,0
5494,Smilax corbularia,1045139,1,,,,,,,0
5495,Smilax perfoliata,1045167,1,,,,,,,0
5496,Smilax rufescens,2490917,1,,,,,,,0
5497,Smyrnium cordifolium,489400,1,,,,,,,0
5498,Solanum americanum,109975,1,,,,,,,0
5499,Solanum betaceum,45843,1,,,,,,,0
5500,Solanum carolinense,50511,1,,,,,,,0
5501,Solanum diphyllum,693386,1,,,,,,,0
5502,Solanum diploconos,172110,1,,,,,,,0
5503,Solanum japonense,2785320,1,,,,,,,0
5504,Solanum linnaeanum,329777,1,,,,,,,0
5505,Solanum nigrescens,1398764,1,,,,,,,0
5506,Solanum pubescens,1097646,1,,,,,,,0
5507,Solanum seaforthianum,45840,1,,,,,,,0
5508,Solanum sisymbriifolium,205582,1,,,,,,,0
5509,Solanum spirale,1045175,1,,,,,,,0
5510,Solanum undatum,1097658,1,,,,,,,1
5511,Solanum violaceum,329803,1,,,,,,,0
5512,Solena amplexicaulis,714502,1,,,,,,,0
5513,Solidago gigantea,330183,1,,,,,,,0
5514,Solidago microglossa,2726070,1,,,,,,,0
5515,Sonchus wightianus,381738,1,,,,,,,0
5516,Sonneratia apetala,122813,1,,,,,,,0
5517,Sophora mollis,3091532,1,,,,,,,0
5518,Sorbaria kirilowii,714504,1,,,,,,,0
5519,Sorbus americana,193310,1,,,,,,,0
5520,Sorbus decora,765745,1,,,,,,,0
5521,Sorindeia juglandifolia,1317886,1,,,,,,,0
5522,Souroubea sympetala,164990,1,,,,,,,0
5523,Soymida febrifuga,1672007,1,,,,,,,0
5524,Sparganium stoloniferum,203643,1,,,,,,,0
5525,Spartium junceum,49843,1,,,,,,,0
5526,Spenceria ramalana,398531,1,,,,,,,0
5527,Spergula fallax,1423401,1,,,,,,,0
5528,Spermacoce neohispida,60356,1,,,,,,,0
5529,Sphaerophysa salsula,47651,1,,,,,,,0
5530,Sphagnum palustre,13805,1,,,,,,,0
5531,Sphenocentrum jollyanum,461632,1,,,,,,,0
5532,Spiraea chamaedryfolia,701263,1,,,,,,,0
5533,Spiraea hypericifolia,409512,1,,,,,,,0
5534,Spiraea media,1161166,1,,,,,,,0
5535,Spiranthera odoratissima,2896588,1,,,,,,,0
5536,Spirodela polyrhiza,29656,1,,,,,,,0
5537,Spirogyra neglecta,2602117,1,,,,,,,0
5538,Spondias purpurea,341683,1,,,,,,,4
5539,Spondias venulosa,1413321,1,,,,,,,0
5540,Sporobolus pumilus,180100,1,,,,,,,0
5541,Stachys geobombycis,587680,1,,,,,,,0
5542,Stachys multicaulis,1541663,1,,,,,,,0
5543,Stachys palaestina,3098916,1,,,,,,,0
5544,Stachys palustris,1060938,1,,,,,,,0
5545,Stachys recta,53174,1,,,,,,,0
5546,Stachys schtschegleevii,1391983,1,,,,,,,0
5547,Stachys tmolea,876255,1,,,,,,,0
5548,Stachytarpheta jamaicensis,634377,1,,,,,,,0
5549,Stanhopea tigrina,125184,1,,,,,,,0
5550,Staphisagria macrosperma,104301,1,,,,,,,0
5551,Stauntonia chinensis,161269,1,,,,,,,0
5552,Stegnosperma halimifolium,3535,1,,,,,,,0
5553,Stellaria pallida,1137916,1,,,,,,,0
5554,Stemona curtisii,492018,1,,,,,,,0
5555,Stemona parviflora,339780,1,,,,,,,0
5556,Stemona sessilifolia,339784,1,,,,,,,0
5557,Stenochlaena palustris,32079,1,,,,,,,0
5558,Stenocline inuloides,2896593,1,,,,,,,0
5559,Stephania abyssinica,1184746,1,,,,,,,0
5560,Stephania dentifolia,1501456,1,,,,,,,0
5561,Stephania hainanensis,152369,1,,,,,,,0
5562,Stephania hernandifolia,152366,1,,,,,,,0
5563,Stephania japonica,461633,1,,,,,,,0
5564,Stephania longa,147244,1,,,,,,,0
5565,Stephania pierrei,1924984,1,,,,,,,0
5566,Stephania succifera,152370,1,,,,,,,0
5567,Stephania venosa,527508,1,,,,,,,0
5568,Sterculia foetida,195802,1,,,,,,,0
5569,Sterculia tragacantha,66668,1,,,,,,,0
5570,Sterculia urens,482950,1,,,,,,,0
5571,Stereospermum colais,1090621,1,,,,,,,0
5572,Stereospermum tetragonum,1401051,1,,,,,,,0
5573,Stevia serrata,558511,1,,,,,,,0
5574,Stipagrostis ciliata,348278,1,,,,,,,0
5575,Striga asiatica,4170,1,,,,,,,0
5576,Strobilanthes alternata,34269,1,,,,,,,0
5577,Strobilanthes ciliata,259406,1,,,,,,,0
5578,Strobocalyx arborea,434687,1,,,,,,,0
5579,Strychnos icaja,1040889,1,,,,,,,0
5580,Strychnos innocua,1040890,1,,,,,,,0
5581,Strychnos lucida,403120,1,,,,,,,0
5582,Strychnos mitis,1040902,1,,,,,,,0
5583,Styrax faberi,153531,1,,,,,,,0
5584,Styrax tonkinensis,153559,1,,,,,,,0
5585,Suaeda japonica,90346,1,,,,,,,0
5586,Suaeda salsa,126914,1,,,,,,,0
5587,Suregada multiflora,3979,1,,,,,,,0
5588,Swertia bimaculata,148627,1,,,,,,,0
5589,Swertia franchetiana,50785,1,,,,,,,0
5590,Swertia multicaulis,149062,1,,,,,,,0
5591,Swertia petiolata,39380,1,,,,,,,0
5592,Symphytum ibericum,1452889,1,,,,,,,0
5593,Symplocos cochinchinensis var. laurina,251585,1,,,,,,,0
5594,Symplocos sumuntia,251602,1,,,,,,,0
5595,Syncarpia glomulifera,178137,1,,,,,,,0
5596,Syncarpia hillii,271921,1,,,,,,,0
5597,Synclisia scabrida,3021359,1,,,,,,,0
5598,Syneilesis aconitifolia,186972,1,,,,,,,0
5599,Syneilesis palmata,41646,1,,,,,,,0
5600,Syngonanthus nitens,1484943,1,,,,,,,0
5601,Syringa pinnatifolia,149022,1,,,,,,,0
5602,Syringa pubescens,150408,1,,,,,,,0
5603,Syringa reticulata,126367,1,,,,,,,0
5604,Syzygium austroyunnanense,1679308,1,,,,,,,0
5605,Syzygium legatii,578531,1,,,,,,,0
5606,Syzygium sp.,3122882,1,,,,,,,0
5607,Tabebuia chrysotricha,69902,1,,,,,,,0
5608,Tabebuia pallida,452829,1,,,,,,,0
5609,Tabernaemontana alternifolia,2563820,1,,,,,,,0
5610,Tabernaemontana corymbosa,1679252,1,,,,,,,0
5611,Tabernaemontana crassa,761062,1,,,,,,,0
5612,Tabernanthe iboga,141617,1,,,,,,,0
5613,Tacca leontopetaloides,72648,1,,,,,,,152
5614,Tacca plantaginea,44982,1,,,,,,,0
5615,Talinum portulacifolium,146120,1,,,,,,,0
5616,Talisia esculenta,575650,1,,,,,,,0
5617,Tamarix gallica,125585,1,,,,,,,0
5618,Tamarix hohenackeri,189794,1,,,,,,,0
5619,Tamarix laxa,189796,1,,,,,,,0
5620,Tamarix tetragyna,990364,1,,,,,,,0
5621,Tanacetum cinerariifolium,118510,1,,,,,,,1
5622,Tanacetum corymbosum,127994,1,,,,,,,0
5623,Tanacetum poteriifolium,1115787,1,,,,,,,0
5624,Tanacetum pulchrum,2954229,1,,,,,,,0
5625,Tanacetum sinaicum,2072400,1,,,,,,,0
5626,Tapinanthus globifer,3062110,1,,,,,,,0
5627,Taraxacum antungense,1204311,1,,,,,,,0
5628,Taraxacum bessarabicum,90022,1,,,,,,,0
5629,Tarchonanthus camphoratus,41650,1,,,,,,,0
5630,Tarchonanthus parvicapitulatus,3020006,1,,,,,,,0
5631,Tarenaya rosea,310234,1,,,,,,,0
5632,Taxillus sutchuenensis,227910,1,,,,,,,0
5633,Taxus brevifolia,46220,1,,,,,,,0
5634,Taxus contorta,1245586,1,,,,,,,0
5635,Taxus cuspidata,99806,1,,,,,,,0
5636,Taxus mairei,120273,1,,,,,,,0
5637,Taxus wallichiana var. yunnanensis,2778344,1,,,,,,,0
5638,Tecomaria capensis,140035,1,,,,,,,0
5639,Tecticornia indica,240067,1,,,,,,,0
5640,Telosma pallida,1205794,1,,,,,,,0
5641,Tephrosia bracteolata,1628388,1,,,,,,,0
5642,Tephrosia candida,587868,1,,,,,,,0
5643,Tephrosia villosa,62125,1,,,,,,,0
5644,Terminalia engleri,2807384,1,,,,,,,0
5645,Terminalia hylodendron,2708959,1,,,,,,,0
5646,Terminalia pendula,1068673,1,,,,,,,0
5647,Terminalia phillyreifolia,2777731,1,,,,,,,0
5648,Tessaria absinthioides,1548622,1,,,,,,,0
5649,Tetracera indica,1489826,1,,,,,,,0
5650,Tetracera macrophylla,1840403,1,,,,,,,0
5651,Tetradium trichotomum,354524,1,,,,,,,0
5652,Tetraena coccinea,90540,1,,,,,,,0
5653,Tetraena hamiensis,244755,1,,,,,,,0
5654,Tetraglochin ameghinoi,2024728,1,,,,,,,0
5655,Tetraglochin andina,2024729,1,,,,,,,0
5656,Tetragonia decumbens,239286,1,,,,,,,0
5657,Tetrapanax papyrifer,46417,1,,,,,,,0
5658,Tetrastigma harmandii,1932026,1,,,,,,,0
5659,Tetrastigma planicaule,1006137,1,,,,,,,0
5660,Teucrium arduinoi,1209836,1,,,,,,,0
5661,Teucrium divaricatum,1132409,1,,,,,,,0
5662,Teucrium leucocladum,1423403,1,,,,,,,0
5663,Teucrium luteum,2932674,1,,,,,,,0
5664,Teucrium mascatense,2172029,1,,,,,,,0
5665,Teucrium multicaule,1854037,1,,,,,,,0
5666,Teucrium pseudochamaepitys,1209883,1,,,,,,,0
5667,Teucrium quadrifarium,1209885,1,,,,,,,0
5668,Teucrium sandrasicum,1854046,1,,,,,,,0
5669,Teucrium scorodonia,53178,1,,,,,,,0
5670,Teucrium stocksianum,1209892,1,,,,,,,0
5671,Thalictrum delavayi,1084667,1,,,,,,,0
5672,Thalictrum fargesii,1277774,1,,,,,,,0
5673,Thalictrum flavum,150094,1,,,,,,,0
5674,Thalictrum uchiyamae,1084701,1,,,,,,,0
5675,Thapsia thapsioides,571613,1,,,,,,,0
5676,Thelesperma megapotamicum,153168,1,,,,,,,0
5677,Thermopsis turkestanica,114324,1,,,,,,,0
5678,Thesium viride,2971413,1,,,,,,,0
5679,Thlaspi arvense,13288,1,,,,,,,0
5680,Thonningia sanguinea,1618145,1,,,,,,,0
5681,Thottea tomentosa,108427,1,,,,,,,0
5682,Thouinia paucidentata,1639869,1,,,,,,,0
5683,Thymelaea lythroides,224054,1,,,,,,,0
5684,Thymus broussonetii,751869,1,,,,,,,0
5685,Thymus cilicicus,1885666,1,,,,,,,0
5686,Thymus longicaulis,1194133,1,,,,,,,0
5687,Thymus mandschuricus,532139,1,,,,,,,0
5688,Thymus mongolicus,532141,1,,,,,,,0
5689,Thymus praecox,347388,1,,,,,,,0
5690,Thymus pulegioides,751873,1,,,,,,,0
5691,Thymus sibthorpii,1718167,1,,,,,,,0
5692,Thymus sipyleus,1132411,1,,,,,,,0
5693,Thymus transcaspicus,2019958,1,,,,,,,0
5694,Thymus transcaucasicus,2019959,1,,,,,,,0
5695,Ticanto crista,509004,1,,,,,,,0
5696,Tieghemella heckelii,233760,1,,,,,,,0
5697,Tilia platyphyllos,82423,1,,,,,,,0
5698,Tillandsia bergeri,49875,1,,,,,,,0
5699,Tillandsia recurvata,588385,1,,,,,,,0
5700,Timonius flavescens,336053,1,,,,,,,0
5701,Tinospora capillipes,150903,1,,,,,,,0
5702,Tinospora malabarica,280791,1,,,,,,,0
5703,Tirpitzia sinensis,586405,1,,,,,,,0
5704,Tocoyena formosa,1570962,1,,,,,,,0
5705,Tocoyena sellowiana,2981236,1,,,,,,,0
5706,Tontelea micrantha,670384,1,,,,,,,0
5707,Toona fargesii,3003557,1,,,,,,,0
5708,Toona sureni,1258759,1,,,,,,,0
5709,Tordylium apulum,489417,1,,,,,,,0
5710,Torenia concolor,218618,1,,,,,,,0
5711,Torenia crustacea,2508703,1,,,,,,,0
5712,Torilis japonica,49576,1,,,,,,,0
5713,Torilis scabra,79188,1,,,,,,,0
5714,Torreya grandis,58047,1,,,,,,,0
5715,Torricellia angulata,1905278,1,,,,,,,0
5716,Tournefortiopsis crispiflora,60142,1,,,,,,,0
5717,Trachelospermum jasminoides,69389,1,,,,,,,0
5718,Trachycarpus nanus,115525,1,,,,,,,0
5719,Traganum nudatum,454549,1,,,,,,,0
5720,Tragia benthamii,1777524,1,,,,,,,0
5721,Tragia involucrata,1378009,1,,,,,,,0
5722,Tragia plukenetii,1777554,1,,,,,,,0
5723,Tragia volubilis,687771,1,,,,,,,0
5724,Tragopogon graminifolius,425117,1,,,,,,,0
5725,Trapa bicornis,236974,1,,,,,,,0
5726,Trapa incisa,236973,1,,,,,,,0
5727,Trapa maximowiczii,162053,1,,,,,,,0
5728,Trapa natans,22666,1,,,,,,,0
5729,Trapa natans var. bispinosa,236976,1,,,,,,,0
5730,Trapa natans var. quadrispinosa,236975,1,,,,,,,0
5731,Trema orientale,63057,1,,,,,,,0
5732,Triadica cochinchinensis,1006085,1,,,,,,,0
5733,Trianthema triquetrum,323195,1,,,,,,,0
5734,Tribulus macropterus,66648,1,,,,,,,0
5735,Trichilia adolfi,1640450,1,,,,,,,0
5736,Trichilia elegans,879919,1,,,,,,,0
5737,Trichodesma indicum,1812335,1,,,,,,,0
5738,Trichosanthes tricuspidata,654837,1,,,,,,,0
5739,Trichosanthes truncata,685060,1,,,,,,,0
5740,Trichoscypha acuminata,289776,1,,,,,,,0
5741,Triclisia subcordata,461646,1,,,,,,,0
5742,Trifolium baccarinii,97011,1,,,,,,,0
5743,Trifolium medium,97028,1,,,,,,,0
5744,Trigastrotheca pentaphylla,254024,1,,,,,,,0
5745,Trigonella filipes,1210109,1,,,,,,,0
5746,Trigonella hamosa,1980608,1,,,,,,,0
5747,Trigonella strangulata,1210113,1,,,,,,,0
5748,Trigonosciadium brachytaenium,423292,1,,,,,,,0
5749,Trigonostemon lii,2606822,1,,,,,,,0
5750,Trilepisium madagascariense,241931,1,,,,,,,0
5751,Trillium tschonoskii,82502,1,,,,,,,0
5752,Triosteum pinnatifidum,134526,1,,,,,,,0
5753,Tripleurospermum disciforme,2067008,1,,,,,,,0
5754,Tripleurospermum insularum,2067013,1,,,,,,,0
5755,Triplostegia glandulifera,59180,1,,,,,,,0
5756,Tripodanthus acutifolius,50169,1,,,,,,,0
5757,Tripolium pannonicum,74787,1,,,,,,,0
5758,Tristemma mauritianum,130525,1,,,,,,,0
5759,Triumfetta rhomboidea,415523,1,,,,,,,0
5760,Tropaeolum pentaphyllum,147027,1,,,,,,,0
5761,Tropaeolum tuberosum,147035,1,,,,,,,0
5762,Tuberaria lignosa,1696188,1,,,,,,,0
5763,Turpinia arguta,1603842,1,,,,,,,0
5764,Turraea nilotica,992803,1,,,,,,,0
5765,Turraea robusta,1899148,1,,,,,,,0
5766,Turraeanthus africanus,1672009,1,,,,,,,0
5767,Typha angustata,453243,1,,,,,,,0
5768,Typha capensis,379307,1,,,,,,,0
5769,Typhonium blumei,228855,1,,,,,,,0
5770,Ugni molinae,260145,1,,,,,,,0
5771,Ulmus glabra,172265,1,,,,,,,0
5772,Ulmus macrocarpa,1043716,1,,,,,,,1
5773,Ulmus pumila,198266,1,,,,,,,0
5774,Ulva rigida,75689,1,,,,,,,0
5775,Umbellularia californica,3438,1,,,,,,,0
5776,Umbilicus intermedius,2710890,1,,,,,,,0
5777,Uncaria guianensis,170183,1,,,,,,,0
5778,Uncaria macrophylla,714513,1,,,,,,,0
5779,Uraria lagopodoides,1048768,1,,,,,,,0
5780,Urera aurantiaca,2792725,1,,,,,,,0
5781,Urera baccifera,681502,1,,,,,,,0
5782,Urophysa henryi,432648,1,,,,,,,0
5783,Urospermum dalechampii,122557,1,,,,,,,0
5784,Urospermum picroides,268113,1,,,,,,,0
5785,Urtica circularis,1470438,1,,,,,,,0
5786,Urtica fissa,644075,1,,,,,,,0
5787,Urtica parviflora,2067463,1,,,,,,,0
5788,Urtica pilulifera,1435592,1,,,,,,,0
5789,Uvaria boniana,672964,1,,,,,,,0
5790,Uvaria cordata,174971,1,,,,,,,0
5791,Uvaria dulcis,174962,1,,,,,,,0
5792,Uvaria macrophylla,1603844,1,,,,,,,0
5793,Uvaria rufa,174980,1,,,,,,,0
5794,Vaccinium carlesii,1497785,1,,,,,,,0
5795,Vaccinium corymbosum,69266,1,,,,,,,78
5796,Vaccinium emarginatum,174252,1,,,,,,,0
5797,Vaccinium microcarpum,669730,1,,,,,,,0
5798,Vaccinium oxycoccos,516948,1,,,,,,,0
5799,Vachellia etbaica,1179191,1,,,,,,,0
5800,Vachellia flava,2004884,1,,,,,,,0
5801,Vachellia gummifera,1094598,1,,,,,,,0
5802,Vachellia hockii,519502,1,,,,,,,0
5803,Vachellia reficiens,875647,1,,,,,,,0
5804,Vachellia rigidula,205076,1,,,,,,,0
5805,Vachellia tortilis,138046,1,,,,,,,0
5806,Valeriana edulis subsp. procera,300919,1,,,,,,,0
5807,Valeriana pycnantha,1519913,1,,,,,,,0
5808,Vanda cristata,997077,1,,,,,,,0
5809,Vanda tessellata,339146,1,,,,,,,0
5810,Vangueria agrestis,1285872,1,,,,,,,0
5811,Vatica diospyroides,340447,1,,,,,,,0
5812,Ventilago leiocarpa,108868,1,,,,,,,0
5813,Ventilago madraspatana,345802,1,,,,,,,0
5814,Vepris nobilis,1220089,1,,,,,,,0
5815,Vepris soyauxii,1317904,1,,,,,,,0
5816,Veratrum grandiflorum,203092,1,,,,,,,0
5817,Veratrum mengtzeanum,203098,1,,,,,,,0
5818,Veratrum oxysepalum,386443,1,,,,,,,0
5819,Veratrum patulum,1049916,1,,,,,,,0
5820,Veratrum viride,72650,1,,,,,,,0
5821,Verbascum calvum,1685527,1,,,,,,,0
5822,Verbascum sinuatum,1042526,1,,,,,,,0
5823,Verbascum speciosum,199092,1,,,,,,,0
5824,Verbena montevidensis,443386,1,,,,,,,0
5825,Verbesina macrophylla,2926268,1,,,,,,,0
5826,Vernonanthura patens,82753,1,,,,,,,0
5827,Vernonia bipontini,1224804,1,,,,,,,0
5828,Vernonia galamensis,83960,1,,,,,,,0
5829,Veronica anagallis,487774,1,,,,,,,0
5830,Veronica biloba,303430,1,,,,,,,0
5831,Veronica eriogyne,1235666,1,,,,,,,0
5832,Veronica polita,195136,1,,,,,,,0
5833,Veronica rotunda,1483390,1,,,,,,,0
5834,Veronicastrum axillare,495260,1,,,,,,,0
5835,Veronicastrum wulingense,3019518,1,,,,,,,0
5836,Viburnum coriaceum,1127644,1,,,,,,,0
5837,Viburnum grandiflorum,1444320,1,,,,,,,0
5838,Viburnum lantana,237945,1,,,,,,,0
5839,Viburnum tinus,237959,1,,,,,,,0
5840,Vicatia thibetica,584765,1,,,,,,,0
5841,Vicia amoena,153950,1,,,,,,,0
5842,Vicia sativa,3908,1,,,,,,,17
5843,Vicia villosa subsp. varia,1042234,1,,,,,,,0
5844,Vickifunkia narynensis,254412,1,,,,,,,0
5845,Vigna cylindrica,3091605,1,,,,,,,0
5846,Vigna umbellata,87088,1,,,,,,,0
5847,Vincetoxicum arnottianum,1718198,1,,,,,,,0
5848,Vincetoxicum atratum,157443,1,,,,,,,0
5849,Vincetoxicum dalzellii,492009,1,,,,,,,0
5850,Vincetoxicum funebre,1718199,1,,,,,,,0
5851,Vincetoxicum lindleyi,228704,1,,,,,,,0
5852,Vincetoxicum mongolicum,648865,1,,,,,,,0
5853,Viola caspia,502512,1,,,,,,,0
5854,Viola hispida,2726309,1,,,,,,,0
5855,Viola inconspicua,591090,1,,,,,,,0
5856,Viola patrinii,316489,1,,,,,,,0
5857,Viola sintenisii,369423,1,,,,,,,0
5858,Viola tianschanica,1439935,1,,,,,,,0
5859,Viola uliginosa,502525,1,,,,,,,0
5860,Virola surinamensis,224910,1,,,,,,,0
5861,Viscum articulatum,50172,1,,,,,,,0
5862,Viscum cruciatum,104251,1,,,,,,,0
5863,Viscum monoicum,1874170,1,,,,,,,0
5864,Viscum schimperi,1874183,1,,,,,,,0
5865,Vismia macrophylla,872022,1,,,,,,,0
5866,Vitex grandifolia,1321812,1,,,,,,,0
5867,Vitex leucoxylon,1445497,1,,,,,,,0
5868,Vitis amurensis,103351,1,,,,,,,0
5869,Vitis latifolia,1390540,1,,,,,,,0
5870,Voacanga thouarsii,1237849,1,,,,,,,0
5871,Volkameria eriophylla,54214,1,,,,,,,0
5872,Volkameria glabra,54215,1,,,,,,,0
